"term","freq"
"it isn't",10
"it means",10
"it now",10
"it through",10
"it turned",10
"it wasnt",10
"it you",10
"its the",10
"jesus christ",10
"just be",10
"just finished",10
"know we",10
"learn to",10
"level of",10
"living in",10
"love for",10
"love them",10
"make my",10
"matter how",10
"may not",10
"merry christmas",10
"more and",10
"most people",10
"my desk",10
"my god",10
"my house",10
"my love",10
"my parents",10
"my twitter",10
"night with",10
"none of",10
"of any",10
"of jesus",10
"of life",10
"of other",10
"of some",10
"off and",10
"one in",10
"out i",10
"outside of",10
"pay for",10
"percent of",10
"picked up",10
"pictures of",10
"power of",10
"put a",10
"r u",10
"referring to",10
"reminds me",10
"san francisco",10
"say it",10
"see this",10
"send me",10
"she had",10
"should not",10
"show you",10
"so happy",10
"so they",10
"so this",10
"so very",10
"some great",10
"started to",10
"state of",10
"stay in",10
"still a",10
"super bowl",10
"taking the",10
"tell us",10
"that as",10
"that could",10
"that for",10
"that time",10
"the 's",10
"the american",10
"the bad",10
"the band",10
"the blog",10
"the bottom",10
"the camera",10
"the cover",10
"the difference",10
"the head",10
"the human",10
"the job",10
"the kitchen",10
"the least",10
"the list",10
"the news",10
"the office",10
"the opportunity",10
"the outside",10
"the song",10
"the start",10
"the store",10
"the street",10
"the streets",10
"the three",10
"the true",10
"the video",10
"them for",10
"they need",10
"thing about",10
"thing is",10
"think i'm",10
"think its",10
"this past",10
"this recipe",10
"those of",10
"thought of",10
"thousands of",10
"time they",10
"to another",10
"to begin",10
"to catch",10
"to discuss",10
"to in",10
"to offer",10
"to other",10
"to produce",10
"to school",10
"to seeing",10
"to sell",10
"told the",10
"try and",10
"two of",10
"understand the",10
"until it",10
"up your",10
"us at",10
"vote for",10
"was at",10
"was great",10
"was pretty",10
"we found",10
"we might",10
"what's the",10
"what's up",10
"what i'm",10
"what she",10
"where he",10
"where we",10
"which are",10
"which you",10
"who would",10
"will come",10
"within the",10
"without the",10
"worked out",10
"worth it",10
"you about",10
"you as",10
"you back",10
"you better",10
"you but",10
"you doing",10
"you ever",10
"you out",10
"you read",10
"you say",10
"your support",10
"a heart",9
"a job",9
"a kid",9
"a list",9
"a lovely",9
"a major",9
"a pair",9
"a point",9
"a room",9
"a special",9
"a three",9
"a young",9
"about him",9
"about his",9
"about me",9
"add a",9
"ago i",9
"all in",9
"all is",9
"all our",9
"alot of",9
"although i",9
"am and",9
"am going",9
"and about",9
"and go",9
"and love",9
"and me",9
"and put",9
"and say",9
"and start",9
"and yes",9
"any more",9
"april th",9
"are many",9
"are no",9
"are now",9
"as far",9
"as one",9
"ask for",9
"attempt to",9
"be careful",9
"be doing",9
"be my",9
"becoming a",9
"been the",9
"been to",9
"before and",9
"being in",9
"book and",9
"book is",9
"bunch of",9
"but how",9
"but with",9
"came up",9
"can't be",9
"cannot be",9
"caught up",9
"change your",9
"cheese and",9
"comes from",9
"compared to",9
"day with",9
"days of",9
"did a",9
"didnt have",9
"didnt want",9
"do have",9
"do in",9
"do to",9
"doesn't have",9
"doing a",9
"doing something",9
"don't be",9
"done it",9
"even more",9
"ever seen",9
"every year",9
"everything i",9
"exactly what",9
"far as",9
"fear of",9
"few more",9
"first i",9
"for every",9
"for myself",9
"for now",9
"for someone",9
"for work",9
"found it",9
"friends and",9
"from home",9
"from our",9
"from this",9
"fun to",9
"game and",9
"get into",9
"get there",9
"go back",9
"god and",9
"good and",9
"good job",9
"got that",9
"happy hour",9
"happy new",9
"has become",9
"have so",9
"have two",9
"haven't been",9
"he says",9
"he who",9
"help you",9
"hey i",9
"him for",9
"him he",9
"his way",9
"house and",9
"i be",9
"i keep",9
"i looked",9
"i picked",9
"i ran",9
"i spent",9
"i use",9
"i wont",9
"i wouldn't",9
"if a",9
"if anyone",9
"if that",9
"im so",9
"important to",9
"in la",9
"in less",9
"in miami",9
"in touch",9
"in two",9
"is amazing",9
"is as",9
"is beautiful",9
"is made",9
"is true",9
"is trying",9
"is where",9
"issued a",9
"it's so",9
"it by",9
"it from",9
"it might",9
"it only",9
"it still",9
"it won't",9
"its just",9
"its own",9
"just bought",9
"just have",9
"keep you",9
"kids and",9
"know who",9
"known as",9
"learned that",9
"leave a",9
"life in",9
"life of",9
"like all",9
"like an",9
"like they",9
"los angeles",9
"love her",9
"love him",9
"makes the",9
"making me",9
"managed to",9
"many years",9
"me my",9
"me please",9
"me this",9
"me you",9
"me your",9
"men and",9
"more like",9
"most important",9
"most likely",9
"mother's day",9
"move on",9
"move to",9
"my book",9
"my face",9
"my hair",9
"my hands",9
"my kids",9
"my last",9
"my office",9
"my room",9
"my time",9
"myself in",9
"need some",9
"never have",9
"new orleans",9
"no time",9
"not know",9
"not me",9
"not what",9
"nothing but",9
"nothing like",9
"now but",9
"now it",9
"now it's",9
"now the",9
"of art",9
"of school",9
"of someone",9
"of three",9
"off for",9
"oh yeah",9
"on april",9
"on earth",9
"on them",9
"on there",9
"on you",9
"once i",9
"one or",9
"only in",9
"only to",9
"or i",9
"or is",9
"other day",9
"our lives",9
"out at",9
"out what",9
"over a",9
"participate in",9
"people from",9
"pretty good",9
"pretty much",9
"promise to",9
"quite a",9
"read a",9
"realize that",9
"really have",9
"remember when",9
"rid of",9
"role in",9
"say you",9
"saying that",9
"seems like",9
"she gets",9
"shit i",9
"sit in",9
"so cute",9
"so if",9
"so so",9
"so there",9
"so why",9
"something like",9
"son of",9
"speaking of",9
"still have",9
"stuff and",9
"such an",9
"sure what",9
"surrounded by",9
"take care",9
"take your",9
"that's all",9
"that's just",9
"that and",9
"that makes",9
"that were",9
"the a",9
"the airport",9
"the area",9
"the art",9
"the avengers",9
"the background",9
"the business",9
"the case",9
"the color",9
"the corner",9
"the current",9
"the experience",9
"the few",9
"the ground",9
"the help",9
"the holidays",9
"the key",9
"the love",9
"the market",9
"the men",9
"the mention",9
"the money",9
"the movies",9
"the order",9
"the original",9
"the party",9
"the picture",9
"the police",9
"the previous",9
"the radio",9
"the scene",9
"the south",9
"the subject",9
"the table",9
"the universe",9
"the upcoming",9
"the window",9
"them all",9
"them i",9
"them up",9
"there a",9
"there for",9
"there you",9
"these things",9
"they got",9
"they just",9
"they know",9
"they would",9
"things about",9
"thinking of",9
"this guy",9
"this in",9
"this season",9
"thought the",9
"to admit",9
"to celebrate",9
"to defend",9
"to feel",9
"to happen",9
"to improve",9
"to join",9
"to open",9
"to people",9
"to receive",9
"to sing",9
"to teach",9
"to what",9
"to worry",9
"today at",9
"today the",9
"together and",9
"turns out",9
"two weeks",9
"two years",9
"up i",9
"up some",9
"use in",9
"very nice",9
"very well",9
"wall street",9
"want the",9
"wanting to",9
"was also",9
"was doing",9
"was no",9
"was only",9
"was very",9
"watching the",9
"way you",9
"we're going",9
"we didnt",9
"we still",9
"we want",9
"well and",9
"well done",9
"well in",9
"well the",9
"were all",9
"what's your",9
"what does",9
"where is",9
"which the",9
"who i",9
"who knows",9
"who wants",9
"will do",9
"will see",9
"wish you",9
"wonder how",9
"word of",9
"would i",9
"would never",9
"wow i",9
"wrong with",9
"year ago",9
"you're so",9
"you again",9
"you already",9
"you an",9
"you been",9
"you cant",9
"you give",9
"you gotta",9
"you haven't",9
"you it",9
"you there",9
"you this",9
"you thought",9
"you with",9
"your first",9
"your friends",9
"your way",9
"a class",8
"a cool",8
"a copy",8
"a difference",8
"a fat",8
"a fresh",8
"a light",8
"a link",8
"a post",8
"a project",8
"a question",8
"a quick",8
"a reason",8
"a show",8
"a sudden",8
"a total",8
"about our",8
"about their",8
"about them",8
"access to",8
"again soon",8
"all who",8
"always get",8
"amazing how",8
"an hour",8
"and an",8
"and enjoy",8
"and every",8
"and feel",8
"and found",8
"and having",8
"and help",8
"and i'll",8
"and left",8
"and never",8
"and thank",8
"and there's",8
"and why",8
"anything to",8
"appears to",8
"are an",8
"are and",8
"are doing",8
"are having",8
"are looking",8
"are too",8
"are very",8
"areas of",8
"as is",8
"as many",8
"as possible",8
"asked me",8
"aspects of",8
"at night",8
"at that",8
"at you",8
"attached to",8
"attention to",8
"back i",8
"back the",8
"be and",8
"be another",8
"be going",8
"be right",8
"be that",8
"beautiful and",8
"beautiful day",8
"because my",8
"been working",8
"believe me",8
"believe the",8
"best to",8
"bit more",8
"bottom of",8
"bring it",8
"bring you",8
"but at",8
"by and",8
"by our",8
"can feel",8
"can have",8
"change it",8
"consists of",8
"could get",8
"could not",8
"could only",8
"dealing with",8
"death of",8
"described as",8
"designed to",8
"determined to",8
"did this",8
"didn't even",8
"difference between",8
"do and",8
"doesn't know",8
"doing that",8
"doing the",8
"doing what",8
"don't understand",8
"don't worry",8
"done to",8
"dont think",8
"each one",8
"enough for",8
"especially in",8
"especially when",8
"even better",8
"even when",8
"ever had",8
"every single",8
"fact i",8
"fact the",8
"familiar with",8
"feeling like",8
"find this",8
"finished the",8
"follow the",8
"followed by",8
"for and",8
"for children",8
"for dinner",8
"for help",8
"for what",8
"forced to",8
"forget about",8
"form of",8
"friend who",8
"from an",8
"from it",8
"game in",8
"game is",8
"get any",8
"gives you",8
"go ahead",8
"go home",8
"go i",8
"god i",8
"goes to",8
"good at",8
"good i",8
"got me",8
"great week",8
"great weekend",8
"had never",8
"had one",8
"had some",8
"hair and",8
"hanging out",8
"happens to",8
"happy mothers",8
"hard work",8
"has had",8
"has no",8
"have fun",8
"he does",8
"he just",8
"he thought",8
"headed to",8
"help us",8
"her head",8
"her she",8
"hope everyone",8
"hope it",8
"hunger games",8
"i'd be",8
"i'd love",8
"i'll get",8
"i'm really",8
"i'm sorry",8
"i've ever",8
"i've made",8
"i've seen",8
"i actually",8
"i appreciate",8
"i are",8
"i ask",8
"i bet",8
"i figured",8
"i left",8
"i let",8
"i mentioned",8
"i play",8
"i start",8
"i tell",8
"i totally",8
"i write",8
"im sure",8
"in at",8
"in both",8
"in each",8
"in early",8
"in its",8
"in just",8
"in line",8
"in on",8
"in other",8
"in san",8
"in south",8
"in town",8
"into an",8
"into your",8
"is called",8
"is here",8
"is taking",8
"is truly",8
"it's really",8
"it happens",8
"it made",8
"it that",8
"it too",8
"it works",8
"its really",8
"just can't",8
"just for",8
"just going",8
"just me",8
"just not",8
"just say",8
"just think",8
"keep a",8
"keep me",8
"kill you",8
"know it's",8
"last day",8
"left to",8
"let us",8
"let you",8
"like them",8
"little more",8
"look good",8
"love this",8
"makes it",8
"making the",8
"me he",8
"me if",8
"me when",8
"meeting with",8
"member of",8
"millions of",8
"money in",8
"money on",8
"month i",8
"much i",8
"much that",8
"music and",8
"my ass",8
"my baby",8
"my birthday",8
"my body",8
"my family",8
"my opinion",8
"my other",8
"my side",8
"need for",8
"needs a",8
"new england",8
"no doubt",8
"no more",8
"no worries",8
"not all",8
"not for",8
"not having",8
"not my",8
"now i'm",8
"now on",8
"of good",8
"of something",8
"of two",8
"of years",8
"off of",8
"off with",8
"one can",8
"one for",8
"one has",8
"one on",8
"only the",8
"open the",8
"or more",8
"or what",8
"over again",8
"parts of",8
"people and",8
"people just",8
"perfect for",8
"piece of",8
"plan on",8
"play with",8
"please let",8
"put on",8
"read about",8
"reading and",8
"really is",8
"really really",8
"referred to",8
"remove the",8
"return to",8
"right i",8
"run a",8
"sad to",8
"said to",8
"saturday night",8
"school is",8
"see all",8
"see if",8
"see why",8
"sent to",8
"set a",8
"share the",8
"she got",8
"she would",8
"should i",8
"similar to",8
"since my",8
"so he",8
"so long",8
"so my",8
"so now",8
"so well",8
"so when",8
"some more",8
"some reason",8
"start with",8
"still be",8
"sure the",8
"take on",8
"thankful for",8
"that's awesome",8
"that's how",8
"that's why",8
"that its",8
"that just",8
"that make",8
"that moment",8
"that much",8
"that night",8
"that no",8
"that people",8
"that sounds",8
"that your",8
"thats a",8
"the ability",8
"the actual",8
"the answer",8
"the ball",8
"the beer",8
"the building",8
"the d",8
"the dead",8
"the death",8
"the doctor",8
"the exact",8
"the festival",8
"the full",8
"the fun",8
"the gym",8
"the hunger",8
"the issue",8
"the library",8
"the local",8
"the military",8
"the month",8
"the opposite",8
"the photo",8
"the phrase",8
"the players",8
"the sea",8
"the secret",8
"the shit",8
"the space",8
"the st",8
"the students",8
"the town",8
"the trip",8
"the village",8
"the years",8
"them but",8
"then he",8
"then they",8
"they didn't",8
"thing to",8
"things and",8
"things i",8
"think is",8
"think so",8
"this blog",8
"this movie",8
"thought about",8
"thought you",8
"three of",8
"through a",8
"thx for",8
"time the",8
"to build",8
"to choose",8
"to fight",8
"to god",8
"to grow",8
"to hang",8
"to hide",8
"to its",8
"to kill",8
"to order",8
"to pull",8
"to sign",8
"to walk",8
"tonight in",8
"too long",8
"took the",8
"true i",8
"types of",8
"understand how",8
"up so",8
"up that",8
"up this",8
"using a",8
"variety of",8
"very much",8
"wait until",8
"was about",8
"was actually",8
"was amazing",8
"was good",8
"was more",8
"way home",8
"way in",8
"well you",8
"what can",8
"what else",8
"what will",8
"what would",8
"when are",8
"when someone",8
"where my",8
"whether or",8
"which will",8
"while i'm",8
"who can",8
"who knew",8
"why does",8
"why would",8
"will keep",8
"will need",8
"win the",8
"won't be",8
"won't let",8
"words of",8
"work i",8
"world and",8
"write a",8
"writing is",8
"years and",8
"years i",8
"years later",8
"years old",8
"you from",8
"you made",8
"you probably",8
"you take",8
"you try",8
"you wish",8
"your email",8
"your hair",8
"your heart",8
"your new",8
"your parents",8
"your work",8
"a break",7
"a bunch",7
"a community",7
"a cup",7
"a damn",7
"a dog",7
"a dozen",7
"a family",7
"a film",7
"a game",7
"a glass",7
"a healthy",7
"a hundred",7
"a kind",7
"a living",7
"a local",7
"a matter",7
"a perfect",7
"a plan",7
"a recent",7
"a record",7
"a rough",7
"a safe",7
"a series",7
"a social",7
"a team",7
"a top",7
"a train",7
"a warm",7
"about an",7
"admit i",7
"afraid of",7
"after his",7
"again for",7
"again i",7
"ahead and",7
"all his",7
"all night",7
"all this",7
"all we",7
"already know",7
"also the",7
"am in",7
"among the",7
"an actual",7
"an extra",7
"an interesting",7
"and always",7
"and am",7
"and being",7
"and bring",7
